tag,tier,pf,sharpe,trades,rank
RENDER-ICHI-H3,STANDARD,1.65,4.2,593,40
RENDER-ICHI-H2,STANDARD,1.65,4.9,782,41
BOME-ICHI-H3,STRONG,1.65,3.7,467,42
ARKM-TSMOM-H4,STANDARD,1.65,3.8,484,43
RENDER-ICHI-H4,STRONG,1.64,3.8,458,44
WIF-TSMOM-H4,ELITE,1.63,4.8,822,45
BOME-TSMOM-H4,STRONG,1.63,4.0,681,46
FLOKI-TSMOM-H8,ELITE,1.62,3.3,377,47
ENA-TSMOM-H3,STANDARD,1.62,5.1,809,48
CRV-TSMOM-H12,STANDARD,1.62,2.1,124,49
ENA-TSMOM-H6,ELITE,1.62,3.6,389,50
MANA-ICHI-H4,STANDARD,1.62,3.1,392,51
RENDER-TSMOM-H3,STRONG,1.61,4.8,889,52
JTO-TSMOM-H6,STANDARD,1.61,3.6,523,53
TURBO-ICHI-H4,STRONG,1.61,2.5,261,54
SAND-TSMOM-H8,STANDARD,1.60,2.4,244,55
JUP-ICHI-H2,STANDARD,1.59,4.4,734,56
IMX-TSMOM-H4,STRONG,1.58,4.1,644,57
ZRO-TSMOM-H12,STANDARD,1.58,1.9,166,58
ZRO-TSMOM-H2,STRONG,1.58,5.8,1325,59
RENDER-TSMOM-H2,STANDARD,1.58,5.5,1157,60
PYTH-TSMOM-H2,ELITE,1.57,4.9,1064,61
SUI-ICHI-H3,STANDARD,1.57,3.5,539,62
JTO-TSMOM-H3,STRONG,1.57,3.9,755,63
ZRO-TSMOM-H3,STRONG,1.56,5.0,1055,64
FLOKI-TSMOM-H3,STANDARD,1.55,4.5,845,65
ZRO-TSMOM-H4,STANDARD,1.55,4.4,894,66
JTO-TSMOM-H2,STANDARD,1.54,4.6,1105,67
WIF-TSMOM-H2,STRONG,1.54,4.9,1113,68
ARKM-TSMOM-H8,STANDARD,1.54,2.1,227,69
ARB-TSMOM-H4,ELITE,1.53,4.0,630,70
DOT-TSMOM-H3,STRONG,1.53,3.9,740,71
IMX-TSMOM-H8,STANDARD,1.53,2.6,311,72
FET-TSMOM-H4,STANDARD,1.52,3.7,640,73
TIA-TSMOM-H3,ELITE,1.52,4.3,831,74
RUNE-ICHI-H8,STRONG,1.51,1.7,160,75
UNI-TSMOM-H8,ELITE,1.51,2.6,313,76
INJ-TSMOM-H3,STANDARD,1.51,4.5,973,77
RENDER-TSMOM-H6,ELITE,1.50,2.9,462,78
TURBO-TSMOM-H3,STANDARD,1.50,3.5,675,79
EIGEN-TSMOM-H6,STANDARD,1.50,3.2,467,80
ZRO-ICHI-H4,STANDARD,1.49,3.1,456,81
ENA-TSMOM-H8,STANDARD,1.49,2.8,380,82
CRV-ICHI-H8,STANDARD,1.49,1.9,178,83
ONDO-ICHI-H2,STRONG,1.49,3.4,631,84
MASK-ICHI-H3,STANDARD,1.48,2.7,470,85
ARKM-ICHI-H4,STANDARD,1.48,2.5,332,86
SUI-TSMOM-H8,STANDARD,1.48,2.4,322,87
TIA-TSMOM-H4,STANDARD,1.48,3.4,567,88
INJ-TSMOM-H4,STANDARD,1.48,4.2,860,89
MANA-ICHI-H12,STANDARD,1.48,1.1,91,90
MANA-TSMOM-H4,STRONG,1.48,3.4,652,91
FLOKI-ICHI-H4,STANDARD,1.48,2.7,368,92
COMP-TSMOM-H3,STANDARD,1.47,3.3,858,93
RENDER-TSMOM-H4,STANDARD,1.47,3.5,638,94
ARB-TSMOM-H3,STRONG,1.46,4.0,852,95
UNI-TSMOM-D1,STRONG,1.46,1.5,119,96
FET-ICHI-H12,STANDARD,1.46,1.3,83,97
RUNE-TSMOM-H12,STRONG,1.45,1.9,229,98
IMX-TSMOM-D1,STANDARD,1.45,1.2,108,99
PEPE-TSMOM-H3,STRONG,1.45,3.9,924,100
JUP-ICHI-H3,STANDARD,1.45,3.0,515,101
OP-TSMOM-H8,STRONG,1.44,2.1,256,102
SHIB-TSMOM-H8,STRONG,1.44,1.6,232,103
IMX-TSMOM-H6,STRONG,1.44,2.6,413,104
RUNE-TSMOM-H8,STRONG,1.44,2.1,319,105
SUI-TSMOM-H3,STRONG,1.44,3.6,825,106
TON-TSMOM-H3,STANDARD,1.44,3.1,748,107
IMX-ICHI-H4,STANDARD,1.44,2.5,370,108
RENDER-TSMOM-H8,STANDARD,1.44,2.3,324,109
TIA-TSMOM-H2,STANDARD,1.43,4.3,1060,110
JTO-TSMOM-H4,STANDARD,1.43,3.6,889,111
ARB-ICHI-H4,STANDARD,1.43,2.7,423,112
JUP-TSMOM-H3,STRONG,1.43,3.6,806,113
JTO-TSMOM-H8,STRONG,1.43,2.4,437,114
OP-ICHI-H2,STRONG,1.42,3.3,762,115
INJ-TSMOM-H6,STANDARD,1.42,2.8,514,116
PYTH-TSMOM-H8,STRONG,1.42,2.3,323,117
UNI-TSMOM-H12,STANDARD,1.42,2.0,235,118
DOT-TSMOM-H12,STANDARD,1.42,1.8,248,119
NEAR-ICHI-H3,STANDARD,1.42,3.0,591,120
EIGEN-ICHI-H3,STANDARD,1.41,2.9,499,121
GMT-TSMOM-H12,STANDARD,1.41,1.4,188,122
OP-TSMOM-H2,STRONG,1.40,3.6,1003,123
HBAR-TSMOM-H4,STANDARD,1.40,3.0,687,124
OP-TSMOM-H4,STANDARD,1.40,3.4,808,125
ETHFI-TSMOM-H6,STANDARD,1.40,2.2,433,126
UNI-TSMOM-H4,STANDARD,1.39,3.1,825,127
TIA-ICHI-H3,STANDARD,1.38,2.5,460,128
VET-TSMOM-D1,STANDARD,1.38,1.1,99,129
RUNE-TSMOM-H4,STANDARD,1.38,2.8,659,130
AVAX-TSMOM-H12,STANDARD,1.38,1.5,218,131
ARB-TSMOM-H2,STANDARD,1.37,3.9,1118,132
PEPE-ICHI-H3,STANDARD,1.36,2.5,544,133
JUP-TSMOM-H4,STANDARD,1.36,3.1,728,134
OP-TSMOM-H3,STANDARD,1.36,3.1,849,135
SUI-TSMOM-H2,STANDARD,1.36,3.3,938,136
W-TSMOM-H6,STANDARD,1.36,2.0,347,137
PEPE-TSMOM-H12,STANDARD,1.36,1.2,171,138
PYTH-TSMOM-H4,STANDARD,1.36,2.8,662,139
AVAX-TSMOM-H3,STANDARD,1.35,3.0,895,140
JUP-TSMOM-D1,STANDARD,1.35,1.1,109,141
BOME-TSMOM-H6,STANDARD,1.35,2.0,394,142
ARKM-TSMOM-H6,STANDARD,1.34,1.8,351,143
DOT-TSMOM-H6,STANDARD,1.34,1.9,364,144
JUP-TSMOM-H2,STANDARD,1.33,3.6,1197,145
PEPE-TSMOM-H4,STANDARD,1.33,2.8,849,146
INJ-ICHI-H4,STANDARD,1.32,2.2,425,147
