tag,tier,pf,sharpe,trades,rank
FLOKI-ICHI-H4,STANDARD,1.48,2.7,368,102
ARKM-ICHI-H4,STANDARD,1.48,2.5,332,103
SUI-TSMOM-H8,STANDARD,1.48,2.4,322,104
MANA-ICHI-H12,STANDARD,1.48,1.1,91,105
RENDER-TSMOM-H4,STANDARD,1.47,3.5,638,106
COMP-TSMOM-H3,STANDARD,1.47,3.3,858,107
ARB-TSMOM-H3,STRONG,1.46,4.0,852,108
UNI-TSMOM-D1,STANDARD,1.46,1.5,119,109
FET-ICHI-H12,STANDARD,1.46,1.3,83,110
PEPE-TSMOM-H3,STRONG,1.45,3.9,924,111
JUP-ICHI-H3,STANDARD,1.45,3.0,515,112
ONDO-TSMOM-H8,STANDARD,1.45,2.0,259,113
RUNE-TSMOM-H12,STANDARD,1.45,1.9,229,114
IMX-TSMOM-D1,STANDARD,1.45,1.2,108,115
SUI-TSMOM-H3,STRONG,1.44,3.6,825,116
TON-TSMOM-H3,STANDARD,1.44,3.1,748,117
IMX-TSMOM-H6,STANDARD,1.44,2.6,413,118
IMX-ICHI-H4,STANDARD,1.44,2.5,370,119
RENDER-TSMOM-H8,STANDARD,1.44,2.3,324,120
OP-TSMOM-H8,STANDARD,1.44,2.1,256,121
RUNE-TSMOM-H8,STANDARD,1.44,2.1,319,122
SHIB-TSMOM-H8,STANDARD,1.44,1.6,232,123
ETHFI-TSMOM-H2,STRONG,1.43,4.5,1180,124
TIA-TSMOM-H2,STRONG,1.43,4.3,1060,125
JTO-TSMOM-H4,STRONG,1.43,3.6,889,126
JUP-TSMOM-H3,STANDARD,1.43,3.6,806,127
ARB-ICHI-H4,STANDARD,1.43,2.7,423,128
JTO-TSMOM-H8,STANDARD,1.43,2.4,437,129
OP-ICHI-H2,STANDARD,1.42,3.3,762,130
NEAR-ICHI-H3,STANDARD,1.42,3.0,591,131
INJ-TSMOM-H6,STANDARD,1.42,2.8,514,132
PYTH-TSMOM-H8,STANDARD,1.42,2.3,323,133
UNI-TSMOM-H12,STANDARD,1.42,2.0,235,134
DOT-TSMOM-H12,STANDARD,1.42,1.8,248,135
EIGEN-ICHI-H3,STANDARD,1.41,2.9,499,136
GMT-TSMOM-H12,STANDARD,1.41,1.4,188,137
OP-TSMOM-H2,STANDARD,1.40,3.6,1003,138
OP-TSMOM-H4,STANDARD,1.40,3.4,808,139
HBAR-TSMOM-H4,STANDARD,1.40,3.0,687,140
ETHFI-TSMOM-H6,STANDARD,1.40,2.2,433,141
UNI-TSMOM-H4,STANDARD,1.39,3.1,825,142
RUNE-TSMOM-H4,STANDARD,1.38,2.8,659,143
TIA-ICHI-H3,STANDARD,1.38,2.5,460,144
AVAX-TSMOM-H12,STANDARD,1.38,1.5,218,145
VET-TSMOM-D1,STANDARD,1.38,1.1,99,146
ARB-TSMOM-H2,STRONG,1.37,3.9,1118,147
SUI-TSMOM-H2,STANDARD,1.36,3.3,938,148
JUP-TSMOM-H4,STANDARD,1.36,3.1,728,149
OP-TSMOM-H3,STANDARD,1.36,3.1,849,150
PYTH-TSMOM-H4,STANDARD,1.36,2.8,662,151
PEPE-ICHI-H3,STANDARD,1.36,2.5,544,152
W-TSMOM-H6,STANDARD,1.36,2.0,347,153
PEPE-TSMOM-H12,STANDARD,1.36,1.2,171,154
AVAX-TSMOM-H3,STANDARD,1.35,3.0,895,155
BOME-TSMOM-H6,STANDARD,1.35,2.0,394,156
JUP-TSMOM-D1,STANDARD,1.35,1.1,109,157
DOT-TSMOM-H6,STANDARD,1.34,1.9,364,158
ARKM-TSMOM-H6,STANDARD,1.34,1.8,351,159
JUP-TSMOM-H2,STANDARD,1.33,3.6,1197,160
PEPE-TSMOM-H4,STANDARD,1.33,2.8,849,161
INJ-ICHI-H4,STANDARD,1.32,2.2,425,162
